FlowName,ProcessName,flow_uuid,process_uuid
"Transport, light commercial truck, gasoline powered","Transport, light commercial truck, gasoline powered, Alaska",0614f894-cf10-307e-bd58-ac507face752,8fbb300d-2908-3dd0-97ce-0ce9eb324c44
"Transport, light commercial truck, gasoline powered","Transport, light commercial truck, gasoline powered, Central",0614f894-cf10-307e-bd58-ac507face752,fcc53e1b-80ea-3c3b-8fcc-410cd543e2c7
"Transport, light commercial truck, gasoline powered","Transport, light commercial truck, gasoline powered, East North Central",0614f894-cf10-307e-bd58-ac507face752,2901993d-1852-3184-897e-5a30203714e8
"Transport, light commercial truck, gasoline powered","Transport, light commercial truck, gasoline powered, Hawaii",0614f894-cf10-307e-bd58-ac507face752,489c875b-7e8d-3cd7-a9ef-82f71a8bdb69
"Transport, light commercial truck, gasoline powered","Transport, light commercial truck, gasoline powered, Northeast",0614f894-cf10-307e-bd58-ac507face752,d7c148c2-8d03-3edb-817f-bc8e63621987
"Transport, light commercial truck, gasoline powered","Transport, light commercial truck, gasoline powered, Northwest",0614f894-cf10-307e-bd58-ac507face752,8e21a279-3c3e-3e94-901c-69322d474a1e
"Transport, light commercial truck, gasoline powered","Transport, light commercial truck, gasoline powered, South",0614f894-cf10-307e-bd58-ac507face752,6c1fba5b-f109-3535-8e27-a8634f64b441
"Transport, light commercial truck, gasoline powered","Transport, light commercial truck, gasoline powered, Southeast",0614f894-cf10-307e-bd58-ac507face752,d9919764-fed6-3a87-8d64-ba028baf7183
"Transport, light commercial truck, gasoline powered","Transport, light commercial truck, gasoline powered, Southwest",0614f894-cf10-307e-bd58-ac507face752,907b7232-6adc-3e3f-b417-98a5bf5fb49a
"Transport, light commercial truck, gasoline powered","Transport, light commercial truck, gasoline powered, US",0614f894-cf10-307e-bd58-ac507face752,6d0fc48d-a8d0-3d87-b337-d7fabf9767bc
"Transport, light commercial truck, gasoline powered","Transport, light commercial truck, gasoline powered, West",0614f894-cf10-307e-bd58-ac507face752,d4732ba6-12cf-359d-9993-fadd77745716
"Transport, light commercial truck, gasoline powered","Transport, light commercial truck, gasoline powered, West North Central",0614f894-cf10-307e-bd58-ac507face752,b001e212-e048-37ed-880c-6d19b0f87914
"Transport, single unit truck, compressed natural gas powered","Transport, single unit truck, compressed natural gas powered, Alaska",,
"Transport, single unit truck, compressed natural gas powered","Transport, single unit truck, compressed natural gas powered, Central",,
"Transport, single unit truck, compressed natural gas powered","Transport, single unit truck, compressed natural gas powered, East North Central",,
"Transport, single unit truck, compressed natural gas powered","Transport, single unit truck, compressed natural gas powered, Hawaii",,
"Transport, single unit truck, compressed natural gas powered","Transport, single unit truck, compressed natural gas powered, Northeast",,
"Transport, single unit truck, compressed natural gas powered","Transport, single unit truck, compressed natural gas powered, Northwest",,
"Transport, single unit truck, compressed natural gas powered","Transport, single unit truck, compressed natural gas powered, South",,
"Transport, single unit truck, compressed natural gas powered","Transport, single unit truck, compressed natural gas powered, Southeast",,
"Transport, single unit truck, compressed natural gas powered","Transport, single unit truck, compressed natural gas powered, Southwest",,
"Transport, single unit truck, compressed natural gas powered","Transport, single unit truck, compressed natural gas powered, US",,
"Transport, single unit truck, compressed natural gas powered","Transport, single unit truck, compressed natural gas powered, West",,
"Transport, single unit truck, compressed natural gas powered","Transport, single unit truck, compressed natural gas powered, West North Central",,
"Transport, single unit truck, diesel powered","Transport, single unit truck, diesel powered, Alaska",bbcd8095-e1d5-3762-aa08-3efc8d1d2ec4,
"Transport, single unit truck, diesel powered","Transport, single unit truck, diesel powered, Central",bbcd8095-e1d5-3762-aa08-3efc8d1d2ec4,
"Transport, single unit truck, diesel powered","Transport, single unit truck, diesel powered, East North Central",bbcd8095-e1d5-3762-aa08-3efc8d1d2ec4,
"Transport, single unit truck, diesel powered","Transport, single unit truck, diesel powered, Hawaii",bbcd8095-e1d5-3762-aa08-3efc8d1d2ec4,
"Transport, single unit truck, diesel powered","Transport, single unit truck, diesel powered, Northeast",bbcd8095-e1d5-3762-aa08-3efc8d1d2ec4,
"Transport, single unit truck, diesel powered","Transport, single unit truck, diesel powered, Northwest",bbcd8095-e1d5-3762-aa08-3efc8d1d2ec4,
"Transport, single unit truck, diesel powered","Transport, single unit truck, diesel powered, South",bbcd8095-e1d5-3762-aa08-3efc8d1d2ec4,
"Transport, single unit truck, diesel powered","Transport, single unit truck, diesel powered, Southeast",bbcd8095-e1d5-3762-aa08-3efc8d1d2ec4,
"Transport, single unit truck, diesel powered","Transport, single unit truck, diesel powered, Southwest",bbcd8095-e1d5-3762-aa08-3efc8d1d2ec4,
"Transport, single unit truck, diesel powered","Transport, single unit truck, diesel powered, US",bbcd8095-e1d5-3762-aa08-3efc8d1d2ec4,45b70b50-20a0-341b-8e2f-c196974d1541
"Transport, single unit truck, diesel powered","Transport, single unit truck, diesel powered, West",bbcd8095-e1d5-3762-aa08-3efc8d1d2ec4,
"Transport, single unit truck, diesel powered","Transport, single unit truck, diesel powered, West North Central",bbcd8095-e1d5-3762-aa08-3efc8d1d2ec4,
"Transport, single unit truck, electricity powered","Transport, single unit truck, electricity powered, Alaska",,
"Transport, single unit truck, electricity powered","Transport, single unit truck, electricity powered, Central",,
"Transport, single unit truck, electricity powered","Transport, single unit truck, electricity powered, East North Central",,
"Transport, single unit truck, electricity powered","Transport, single unit truck, electricity powered, Hawaii",,
"Transport, single unit truck, electricity powered","Transport, single unit truck, electricity powered, Northeast",,
"Transport, single unit truck, electricity powered","Transport, single unit truck, electricity powered, Northwest",,
"Transport, single unit truck, electricity powered","Transport, single unit truck, electricity powered, South",,
"Transport, single unit truck, electricity powered","Transport, single unit truck, electricity powered, Southeast",,
"Transport, single unit truck, electricity powered","Transport, single unit truck, electricity powered, Southwest",,
"Transport, single unit truck, electricity powered","Transport, single unit truck, electricity powered, US",,
"Transport, single unit truck, electricity powered","Transport, single unit truck, electricity powered, West",,
"Transport, single unit truck, electricity powered","Transport, single unit truck, electricity powered, West North Central",,
"Transport, single unit truck, gasoline powered","Transport, single unit truck, gasoline powered, Alaska",30c89ffc-e08a-3d2b-8c96-33b2397b9bd8,
"Transport, single unit truck, gasoline powered","Transport, single unit truck, gasoline powered, Central",30c89ffc-e08a-3d2b-8c96-33b2397b9bd8,
"Transport, single unit truck, gasoline powered","Transport, single unit truck, gasoline powered, East North Central",30c89ffc-e08a-3d2b-8c96-33b2397b9bd8,
"Transport, single unit truck, gasoline powered","Transport, single unit truck, gasoline powered, Hawaii",30c89ffc-e08a-3d2b-8c96-33b2397b9bd8,
"Transport, single unit truck, gasoline powered","Transport, single unit truck, gasoline powered, Northeast",30c89ffc-e08a-3d2b-8c96-33b2397b9bd8,
"Transport, single unit truck, gasoline powered","Transport, single unit truck, gasoline powered, Northwest",30c89ffc-e08a-3d2b-8c96-33b2397b9bd8,
"Transport, single unit truck, gasoline powered","Transport, single unit truck, gasoline powered, South",30c89ffc-e08a-3d2b-8c96-33b2397b9bd8,
"Transport, single unit truck, gasoline powered","Transport, single unit truck, gasoline powered, Southeast",30c89ffc-e08a-3d2b-8c96-33b2397b9bd8,
"Transport, single unit truck, gasoline powered","Transport, single unit truck, gasoline powered, Southwest",30c89ffc-e08a-3d2b-8c96-33b2397b9bd8,
"Transport, single unit truck, gasoline powered","Transport, single unit truck, gasoline powered, US",30c89ffc-e08a-3d2b-8c96-33b2397b9bd8,d397dd56-dc53-37a1-956b-5da3aaa81a6f
"Transport, single unit truck, gasoline powered","Transport, single unit truck, gasoline powered, West",30c89ffc-e08a-3d2b-8c96-33b2397b9bd8,
"Transport, single unit truck, gasoline powered","Transport, single unit truck, gasoline powered, West North Central",30c89ffc-e08a-3d2b-8c96-33b2397b9bd8,
"Transport, single unit truck, long-haul, compressed natural gas powered","Transport, single unit truck, long-haul, compressed natural gas powered, Alaska",,
"Transport, single unit truck, long-haul, compressed natural gas powered","Transport, single unit truck, long-haul, compressed natural gas powered, Central",,
"Transport, single unit truck, long-haul, compressed natural gas powered","Transport, single unit truck, long-haul, compressed natural gas powered, East North Central",,
"Transport, single unit truck, long-haul, compressed natural gas powered","Transport, single unit truck, long-haul, compressed natural gas powered, Hawaii",,
"Transport, single unit truck, long-haul, compressed natural gas powered","Transport, single unit truck, long-haul, compressed natural gas powered, Northeast",,
"Transport, single unit truck, long-haul, compressed natural gas powered","Transport, single unit truck, long-haul, compressed natural gas powered, Northwest",,
"Transport, single unit truck, long-haul, compressed natural gas powered","Transport, single unit truck, long-haul, compressed natural gas powered, South",,
"Transport, single unit truck, long-haul, compressed natural gas powered","Transport, single unit truck, long-haul, compressed natural gas powered, Southeast",,
"Transport, single unit truck, long-haul, compressed natural gas powered","Transport, single unit truck, long-haul, compressed natural gas powered, Southwest",,
"Transport, single unit truck, long-haul, compressed natural gas powered","Transport, single unit truck, long-haul, compressed natural gas powered, US",,
"Transport, single unit truck, long-haul, compressed natural gas powered","Transport, single unit truck, long-haul, compressed natural gas powered, West",,
"Transport, single unit truck, long-haul, compressed natural gas powered","Transport, single unit truck, long-haul, compressed natural gas powered, West North Central",,
"Transport, single unit truck, long-haul, diesel powered","Transport, single unit truck, long-haul, diesel powered, Alaska",1c639821-1428-35ac-aaa4-277aacdc7420,6ef61870-e92e-34e0-97ba-d62962f70b3e
"Transport, single unit truck, long-haul, diesel powered","Transport, single unit truck, long-haul, diesel powered, Central",1c639821-1428-35ac-aaa4-277aacdc7420,6a01cdd9-09e7-32e8-b32f-2e85b8cd1590
"Transport, single unit truck, long-haul, diesel powered","Transport, single unit truck, long-haul, diesel powered, East North Central",1c639821-1428-35ac-aaa4-277aacdc7420,1b6a6391-2477-3898-8b92-e6621739797a
"Transport, single unit truck, long-haul, diesel powered","Transport, single unit truck, long-haul, diesel powered, Hawaii",1c639821-1428-35ac-aaa4-277aacdc7420,d7ac1ad3-e087-3e08-9a5e-2474048c5ba2
"Transport, single unit truck, long-haul, diesel powered","Transport, single unit truck, long-haul, diesel powered, Northeast",1c639821-1428-35ac-aaa4-277aacdc7420,1ff386a3-2d0c-3a73-97b1-cf3c6fa10d2c
"Transport, single unit truck, long-haul, diesel powered","Transport, single unit truck, long-haul, diesel powered, Northwest",1c639821-1428-35ac-aaa4-277aacdc7420,c3be0482-cb54-39f8-8638-dd3a4dec68eb
"Transport, single unit truck, long-haul, diesel powered","Transport, single unit truck, long-haul, diesel powered, South",1c639821-1428-35ac-aaa4-277aacdc7420,84aeb815-88d9-3205-862b-ffb3b6b54baa
"Transport, single unit truck, long-haul, diesel powered","Transport, single unit truck, long-haul, diesel powered, Southeast",1c639821-1428-35ac-aaa4-277aacdc7420,a17c7651-0fae-330c-bfe8-5f862200f5d2
"Transport, single unit truck, long-haul, diesel powered","Transport, single unit truck, long-haul, diesel powered, Southwest",1c639821-1428-35ac-aaa4-277aacdc7420,2036751b-b50e-3bbd-8106-6744c4149453
"Transport, single unit truck, long-haul, diesel powered","Transport, single unit truck, long-haul, diesel powered, US",1c639821-1428-35ac-aaa4-277aacdc7420,c3ba0cd2-d36d-396a-8295-bd4c00979cf6
"Transport, single unit truck, long-haul, diesel powered","Transport, single unit truck, long-haul, diesel powered, West",1c639821-1428-35ac-aaa4-277aacdc7420,c2a7ddaa-164e-3a05-b063-221f68080142
"Transport, single unit truck, long-haul, diesel powered","Transport, single unit truck, long-haul, diesel powered, West North Central",1c639821-1428-35ac-aaa4-277aacdc7420,2afa4806-2633-3beb-8842-13326d66ed0a
"Transport, single unit truck, long-haul, electricity powered","Transport, single unit truck, long-haul, electricity powered, Alaska",,
"Transport, single unit truck, long-haul, electricity powered","Transport, single unit truck, long-haul, electricity powered, Central",,
"Transport, single unit truck, long-haul, electricity powered","Transport, single unit truck, long-haul, electricity powered, East North Central",,
"Transport, single unit truck, long-haul, electricity powered","Transport, single unit truck, long-haul, electricity powered, Hawaii",,
"Transport, single unit truck, long-haul, electricity powered","Transport, single unit truck, long-haul, electricity powered, Northeast",,
"Transport, single unit truck, long-haul, electricity powered","Transport, single unit truck, long-haul, electricity powered, Northwest",,
"Transport, single unit truck, long-haul, electricity powered","Transport, single unit truck, long-haul, electricity powered, South",,
"Transport, single unit truck, long-haul, electricity powered","Transport, single unit truck, long-haul, electricity powered, Southeast",,
"Transport, single unit truck, long-haul, electricity powered","Transport, single unit truck, long-haul, electricity powered, Southwest",,
"Transport, single unit truck, long-haul, electricity powered","Transport, single unit truck, long-haul, electricity powered, US",,
"Transport, single unit truck, long-haul, electricity powered","Transport, single unit truck, long-haul, electricity powered, West",,
"Transport, single unit truck, long-haul, electricity powered","Transport, single unit truck, long-haul, electricity powered, West North Central",,
"Transport, single unit truck, long-haul, gasoline powered","Transport, single unit truck, long-haul, gasoline powered, Alaska",9f52f8d9-5c7c-3d35-a912-376b70769a26,e418b402-e2ca-3987-a03c-752cb578aa4d
"Transport, single unit truck, long-haul, gasoline powered","Transport, single unit truck, long-haul, gasoline powered, Central",9f52f8d9-5c7c-3d35-a912-376b70769a26,88a9889c-1b38-3735-8598-409e9fe1f36e
"Transport, single unit truck, long-haul, gasoline powered","Transport, single unit truck, long-haul, gasoline powered, East North Central",9f52f8d9-5c7c-3d35-a912-376b70769a26,428e0fa8-88bc-3c04-b793-179db3a02f66
"Transport, single unit truck, long-haul, gasoline powered","Transport, single unit truck, long-haul, gasoline powered, Hawaii",9f52f8d9-5c7c-3d35-a912-376b70769a26,0e9b8277-83e7-3961-a7bb-ceda124189a9
"Transport, single unit truck, long-haul, gasoline powered","Transport, single unit truck, long-haul, gasoline powered, Northeast",9f52f8d9-5c7c-3d35-a912-376b70769a26,2f115eab-83cd-3f13-89bc-acd5c80f8642
"Transport, single unit truck, long-haul, gasoline powered","Transport, single unit truck, long-haul, gasoline powered, Northwest",9f52f8d9-5c7c-3d35-a912-376b70769a26,6d60445d-fe08-3328-9757-6c63f96bf05b
"Transport, single unit truck, long-haul, gasoline powered","Transport, single unit truck, long-haul, gasoline powered, South",9f52f8d9-5c7c-3d35-a912-376b70769a26,8a219bfb-4213-3254-9f85-dd32da77d5c3
"Transport, single unit truck, long-haul, gasoline powered","Transport, single unit truck, long-haul, gasoline powered, Southeast",9f52f8d9-5c7c-3d35-a912-376b70769a26,43ec3512-f8e1-3fba-84ea-5db46f154cd4
"Transport, single unit truck, long-haul, gasoline powered","Transport, single unit truck, long-haul, gasoline powered, Southwest",9f52f8d9-5c7c-3d35-a912-376b70769a26,49ecf1ea-a971-3332-9c6a-9f8d1153d62e
"Transport, single unit truck, long-haul, gasoline powered","Transport, single unit truck, long-haul, gasoline powered, US",9f52f8d9-5c7c-3d35-a912-376b70769a26,707525a6-c6e4-31e0-a728-5685f0133b9c
"Transport, single unit truck, long-haul, gasoline powered","Transport, single unit truck, long-haul, gasoline powered, West",9f52f8d9-5c7c-3d35-a912-376b70769a26,5faf03a2-ab55-3768-a625-4c2a246a9a4d
"Transport, single unit truck, long-haul, gasoline powered","Transport, single unit truck, long-haul, gasoline powered, West North Central",9f52f8d9-5c7c-3d35-a912-376b70769a26,e1d8cff3-c663-3050-898a-14d552e862f7
"Transport, single unit truck, short-haul, compressed natural gas powered","Transport, single unit truck, short-haul, compressed natural gas powered, Alaska",,
"Transport, single unit truck, short-haul, compressed natural gas powered","Transport, single unit truck, short-haul, compressed natural gas powered, Central",,
"Transport, single unit truck, short-haul, compressed natural gas powered","Transport, single unit truck, short-haul, compressed natural gas powered, East North Central",,
"Transport, single unit truck, short-haul, compressed natural gas powered","Transport, single unit truck, short-haul, compressed natural gas powered, Hawaii",,
"Transport, single unit truck, short-haul, compressed natural gas powered","Transport, single unit truck, short-haul, compressed natural gas powered, Northeast",,
"Transport, single unit truck, short-haul, compressed natural gas powered","Transport, single unit truck, short-haul, compressed natural gas powered, Northwest",,
"Transport, single unit truck, short-haul, compressed natural gas powered","Transport, single unit truck, short-haul, compressed natural gas powered, South",,
"Transport, single unit truck, short-haul, compressed natural gas powered","Transport, single unit truck, short-haul, compressed natural gas powered, Southeast",,
"Transport, single unit truck, short-haul, compressed natural gas powered","Transport, single unit truck, short-haul, compressed natural gas powered, Southwest",,
"Transport, single unit truck, short-haul, compressed natural gas powered","Transport, single unit truck, short-haul, compressed natural gas powered, US",,
"Transport, single unit truck, short-haul, compressed natural gas powered","Transport, single unit truck, short-haul, compressed natural gas powered, West",,
"Transport, single unit truck, short-haul, compressed natural gas powered","Transport, single unit truck, short-haul, compressed natural gas powered, West North Central",,
"Transport, single unit truck, short-haul, diesel powered","Transport, single unit truck, short-haul, diesel powered, Alaska",20567d69-c8ee-325c-a98c-43c35b8eb9f4,8e075e04-06b4-3bdd-ac09-4c53b6c7e50a
"Transport, single unit truck, short-haul, diesel powered","Transport, single unit truck, short-haul, diesel powered, Central",20567d69-c8ee-325c-a98c-43c35b8eb9f4,1cb962d8-c4ea-39cf-be3f-9062109feb1d
"Transport, single unit truck, short-haul, diesel powered","Transport, single unit truck, short-haul, diesel powered, East North Central",20567d69-c8ee-325c-a98c-43c35b8eb9f4,7e5c3461-8dcf-3ef1-b35c-514d31639f0e
"Transport, single unit truck, short-haul, diesel powered","Transport, single unit truck, short-haul, diesel powered, Hawaii",20567d69-c8ee-325c-a98c-43c35b8eb9f4,f012475f-903b-3e4e-9388-5200abdb7395
"Transport, single unit truck, short-haul, diesel powered","Transport, single unit truck, short-haul, diesel powered, Northeast",20567d69-c8ee-325c-a98c-43c35b8eb9f4,2962a2fb-4a99-3f77-b999-629bef8eb124
"Transport, single unit truck, short-haul, diesel powered","Transport, single unit truck, short-haul, diesel powered, Northwest",20567d69-c8ee-325c-a98c-43c35b8eb9f4,c365372e-b463-35b8-acee-d2ad71e2ccdd
"Transport, single unit truck, short-haul, diesel powered","Transport, single unit truck, short-haul, diesel powered, South",20567d69-c8ee-325c-a98c-43c35b8eb9f4,cdbace4b-f0cb-3bbf-99e6-b1291b558413
"Transport, single unit truck, short-haul, diesel powered","Transport, single unit truck, short-haul, diesel powered, Southeast",20567d69-c8ee-325c-a98c-43c35b8eb9f4,44757f0f-dde7-3b14-a8ac-a017ee01808e
"Transport, single unit truck, short-haul, diesel powered","Transport, single unit truck, short-haul, diesel powered, Southwest",20567d69-c8ee-325c-a98c-43c35b8eb9f4,16c70e02-29b3-3bec-9b39-b09415d02281
"Transport, single unit truck, short-haul, diesel powered","Transport, single unit truck, short-haul, diesel powered, US",20567d69-c8ee-325c-a98c-43c35b8eb9f4,711ab26a-94a2-33f9-89da-560c55808297
"Transport, single unit truck, short-haul, diesel powered","Transport, single unit truck, short-haul, diesel powered, West",20567d69-c8ee-325c-a98c-43c35b8eb9f4,e0009e43-946e-3bb6-90ea-4885d1206a9f
"Transport, single unit truck, short-haul, diesel powered","Transport, single unit truck, short-haul, diesel powered, West North Central",20567d69-c8ee-325c-a98c-43c35b8eb9f4,8c3b113e-9ed2-3a86-af12-130b79da4b9b
"Transport, single unit truck, short-haul, electricity powered","Transport, single unit truck, short-haul, electricity powered, Alaska",,
"Transport, single unit truck, short-haul, electricity powered","Transport, single unit truck, short-haul, electricity powered, Central",,
"Transport, single unit truck, short-haul, electricity powered","Transport, single unit truck, short-haul, electricity powered, East North Central",,
"Transport, single unit truck, short-haul, electricity powered","Transport, single unit truck, short-haul, electricity powered, Hawaii",,
"Transport, single unit truck, short-haul, electricity powered","Transport, single unit truck, short-haul, electricity powered, Northeast",,
"Transport, single unit truck, short-haul, electricity powered","Transport, single unit truck, short-haul, electricity powered, Northwest",,
"Transport, single unit truck, short-haul, electricity powered","Transport, single unit truck, short-haul, electricity powered, South",,
"Transport, single unit truck, short-haul, electricity powered","Transport, single unit truck, short-haul, electricity powered, Southeast",,
"Transport, single unit truck, short-haul, electricity powered","Transport, single unit truck, short-haul, electricity powered, Southwest",,
"Transport, single unit truck, short-haul, electricity powered","Transport, single unit truck, short-haul, electricity powered, US",,
"Transport, single unit truck, short-haul, electricity powered","Transport, single unit truck, short-haul, electricity powered, West",,
"Transport, single unit truck, short-haul, electricity powered","Transport, single unit truck, short-haul, electricity powered, West North Central",,
"Transport, single unit truck, short-haul, gasoline powered","Transport, single unit truck, short-haul, gasoline powered, Alaska",524fd4ed-beef-3c60-a17b-fa0ba1842eeb,0ee63a7f-7646-3daa-b359-4116bd9f2929
"Transport, single unit truck, short-haul, gasoline powered","Transport, single unit truck, short-haul, gasoline powered, Central",524fd4ed-beef-3c60-a17b-fa0ba1842eeb,d830df5e-0121-309e-a1dc-2e6c14e7fa91
"Transport, single unit truck, short-haul, gasoline powered","Transport, single unit truck, short-haul, gasoline powered, East North Central",524fd4ed-beef-3c60-a17b-fa0ba1842eeb,152b86c1-c318-3027-baf7-863ea194b59f
"Transport, single unit truck, short-haul, gasoline powered","Transport, single unit truck, short-haul, gasoline powered, Hawaii",524fd4ed-beef-3c60-a17b-fa0ba1842eeb,8b8d5f56-82c0-3254-a22a-a0e0df0090ba
"Transport, single unit truck, short-haul, gasoline powered","Transport, single unit truck, short-haul, gasoline powered, Northeast",524fd4ed-beef-3c60-a17b-fa0ba1842eeb,9a0c9355-de4f-324b-8c72-bd57a1944514
"Transport, single unit truck, short-haul, gasoline powered","Transport, single unit truck, short-haul, gasoline powered, Northwest",524fd4ed-beef-3c60-a17b-fa0ba1842eeb,f311e6ec-ec13-388f-ac9f-4ed0731725c8
"Transport, single unit truck, short-haul, gasoline powered","Transport, single unit truck, short-haul, gasoline powered, South",524fd4ed-beef-3c60-a17b-fa0ba1842eeb,b024a56f-30d2-32c7-9066-3260d390b442
"Transport, single unit truck, short-haul, gasoline powered","Transport, single unit truck, short-haul, gasoline powered, Southeast",524fd4ed-beef-3c60-a17b-fa0ba1842eeb,976227bd-5a7a-3e8e-9e67-7ce926b428a8
"Transport, single unit truck, short-haul, gasoline powered","Transport, single unit truck, short-haul, gasoline powered, Southwest",524fd4ed-beef-3c60-a17b-fa0ba1842eeb,17b1790d-9a4f-329c-8feb-20aad7a41bb3
"Transport, single unit truck, short-haul, gasoline powered","Transport, single unit truck, short-haul, gasoline powered, US",524fd4ed-beef-3c60-a17b-fa0ba1842eeb,ba328bfe-68dd-3d33-a95e-bdcd28252c39
"Transport, single unit truck, short-haul, gasoline powered","Transport, single unit truck, short-haul, gasoline powered, West",524fd4ed-beef-3c60-a17b-fa0ba1842eeb,91f05c7b-ade4-3b04-ad3c-4ecce11f3ff4
"Transport, single unit truck, short-haul, gasoline powered","Transport, single unit truck, short-haul, gasoline powered, West North Central",524fd4ed-beef-3c60-a17b-fa0ba1842eeb,1b8aeea1-53ae-3834-8162-4dd62dd2eefc
